internal_key,seller,option_url_ok,price_confirmed,stock_confirmed,dims_confirmed,storage_type_confirmed,delivery_confirmed,conditional_costs_unknown_ok,policy_summaries_present,review_sample_n,repeated_risks,image_rights,blocking_issues,reviewer,reviewed_at
hanssem-724132-ss-type-a-natural-oak,한샘몰,yes(브라우저 확인),yes(369000),yes(in_stock),yes(115.6 x 214.7 x 91.2),yes(없음),yes(초안 시공설치),yes,no,0,none,unverified(비움),가격 하락(436000→369000) 반영; 외경/소재/설치는 7/12 관측 유지(오늘 JS 셸로 재확인 불가); 배송비·정책·리뷰 표본 필요,gpt-5.6-terra-dynamic,2026-07-21
zinus-1000000217-ss-no-install,지누스,yes(브라우저 확인),yes(205000),no(unknown),yes(113 x 206 x 105),yes(하부오픈),yes(택배 무료; 기간 미표기),yes,yes,0,none,unverified(비움),availability 확정·배송기간·리뷰 표본·이미지 권리. 소재는 페이지 '소나무 원목'(초안 아카시아와 상이) 재확인 권장,gpt-5.6-terra-core,2026-07-21
zinus-1000001084-min-option-unverified,지누스,yes(브라우저 확인),yes(499000),no(unknown),no(완성 외경 미확인),no(수납 방식 미확인),yes(설치배송만; 사다리차 조건부),yes,no,0,none,unverified(비움),옵션 조합별 확정가·완성 외경·수납유형·보증·availability·리뷰 표본 필요,gpt-5.6-terra-core,2026-07-21
zinus-1000001082-min-option-unverified,지누스,yes(브라우저 확인),yes(374000),no(unknown),no(완성 외경 미확인),no(수납 방식 미확인),yes(설치배송만; 사다리차 조건부),yes,no,0,none,unverified(비움),옵션 조합별 확정가·완성 외경·수납유형·보증·availability·리뷰 표본 필요,gpt-5.6-terra-core,2026-07-21
ace-BRA1432-ss-regular-oak,에이스침대,yes(브라우저 확인),yes(543720),no(unknown),yes(114.0 x 209.9 x 89.8),yes(없음),yes(무료배송; 도서산간 조건부 20000~150000),yes,no,0,none,unverified(비움),availability·배송비 지역별·반품/보증 요약·리뷰 표본·이미지 권리. 가격/치수는 오늘 확인 완료,gpt-5.6-terra-core,2026-07-21
ace-BRA1437-ss-walnut-natural,에이스침대,yes(브라우저 확인),yes(877680),no(unknown),yes(114.0 x 213.3 x 100.8),yes(없음),yes(무료배송; 도서산간 조건부),yes,no,0,none,unverified(비움),availability·배송비 지역별·반품/보증 요약·리뷰 표본·이미지 권리. 가격/치수는 오늘 확인 완료,gpt-5.6-terra-core,2026-07-21
sofsys-6117-ss-white,소프시스,yes(브라우저 확인),yes(110900),no(unknown),no(완성 외경 미확인),no(수납 방식 미확인),"yes(1~3일, 택배 무료, 제주 불가, 고객 직접 조립; 일부 수도권 설치 30,000원)",yes,yes,0,none,unverified(비움),"외경·수납구조·배송기간 미확인; SS옵션 판매가만 확인, 설치비 미확인",gpt-5.6-terra-new,2026-07-21
sofsys-6910-ss-oak-platform,소프시스,yes(브라우저 확인),yes(142900),no(unknown),no(완성 외경 미확인),yes(막힘),"yes(3~7일, 배송비 20,000원, 일부 지역 불가, 고객 직접 조립)",yes,yes,0,none,unverified(비움),외경·배송기간 미확인; 평상형=closed_base 확인,gpt-5.6-terra-new,2026-07-21
sofsys-6827-ss-organic-set,소프시스,yes(브라우저 확인),yes(346900),no(unknown),no(완성 외경 미확인),no(수납 방식 미확인),"yes(1~3일, 착불 30,000원, 제주 불가, 고객 직접 조립)",yes,yes,0,none,unverified(비움),세트(프레임+매트); 프레임 종류별 수납·외경·배송기간 미확인,gpt-5.6-terra-new,2026-07-21
sofsys-6829-ss-basic-set,소프시스,yes(브라우저 확인),yes(282900),no(unknown),no(완성 외경 미확인),no(수납 방식 미확인),"yes(1~3일, 착불 30,000원, 제주 불가, 고객 직접 조립)",yes,yes,0,none,unverified(비움),세트(프레임+매트); 프레임 종류별 수납·외경·배송기간 미확인,gpt-5.6-terra-new,2026-07-21
englander-2640-ss-mdf-platform,잉글랜더,yes(브라우저 확인),yes(179000),no(unknown),no(완성 외경 미확인),yes(막힘),yes(yes),yes,yes,0,none,unverified(비움),배송비 지역조건부(수도권무료/지방착불) 미확정; 외경 미확인,gpt-5.6-terra-new,2026-07-21
englander-3494-ss-merbau-platform,잉글랜더,yes(브라우저 확인),yes(179000),no(unknown),no(완성 외경 미확인),yes(막힘),yes(yes),yes,yes,0,none,unverified(비움),배송비 착불(상품별 상이) 미확정; 외경 미확인,gpt-5.6-terra-new,2026-07-21
englander-5289-ss-storage-oak,잉글랜더,yes(브라우저 확인),yes(329000),no(unknown),no(완성 외경 미확인),no(수납 방식 미확인),yes(yes),yes,yes,0,none,unverified(비움),수납방식(서랍/리프트) 미확정; 배송비 착불; 외경 미확인,gpt-5.6-terra-new,2026-07-21
englander-5357-ss-storage-walnut,잉글랜더,yes(브라우저 확인),yes(349000),no(unknown),no(완성 외경 미확인),no(수납 방식 미확인),yes(yes),yes,yes,0,none,unverified(비움),수납방식 미확정; 전지역 착불; 외경 미확인,gpt-5.6-terra-new,2026-07-21
englander-5470-ss-storage-tambour,잉글랜더,yes(브라우저 확인),yes(299000),no(unknown),no(완성 외경 미확인),no(수납 방식 미확인),yes(yes),yes,yes,0,none,unverified(비움),수납방식 미확정; 배송비 조건부; 외경 미확인,gpt-5.6-terra-new,2026-07-21
marketb-6675-ss-daybed-pine,마켓비,yes(브라우저 확인),yes(225000),no(unknown),no(완성 외경 미확인),no(수납 방식 미확인),"yes(1일, 배송비 14,000원, 일부 지역 조립 39,000원)",yes,yes,0,none,unverified(비움),데이베드 legs_open 추정(미확정); 외경 미확인; 조립비 지역한정,gpt-5.6-terra-new,2026-07-21
marketb-26956-ss-fabric-delta,마켓비,yes(브라우저 확인),yes(330000),no(unknown),no(완성 외경 미확인),no(수납 방식 미확인),"yes(1일, 무료배송, 일부 지역 조립 40,000원)",yes,yes,0,none,unverified(비움),패브릭 하부구조 미확정; 외경·배송기간 미확인; 조립비 지역한정,gpt-5.6-terra-new,2026-07-21
marketb-40844-ss-fabric-nersen,마켓비,yes(브라우저 확인),yes(339000),no(unknown),no(완성 외경 미확인),no(수납 방식 미확인),"yes(1일, 배송비 33,000원, 일부 지역 조립 29,000원)",yes,yes,0,none,unverified(비움),패브릭 하부구조 미확정; 외경·배송기간 미확인; 조립비 지역한정,gpt-5.6-terra-new,2026-07-21
marketb-39151-ss-drawer-ondor,마켓비,yes(브라우저 확인),yes(1090000),no(unknown),no(완성 외경 미확인),yes(서랍),"yes(1~3일, 전국 방문설치, 배송비 100,000원)",yes,yes,0,none,unverified(비움),서랍형=drawer 확인; 외경·배송기간 미확인; 흙침대(보료 구성) 특성 확인 필요,gpt-5.6-terra-new,2026-07-21
