상품키_수정금지,판매처,상품명_참고,상품페이지_참고,옵션페이지열림_예아니오,현재가격원_숫자,재고_판매중품절확인불가,완성외경_가로x길이x높이cm,수납방식_없음서랍리프트하부오픈막힘확인불가,배송설치_확인내용,조건부비용_unknown처리_예아니오,반품파손보증_3종확인_예아니오,리뷰출처URL,리뷰표본수_0에서10,리뷰재검수수,반복위험_없음또는내용,이미지사용권_확인미확인,공개차단이슈_없으면공란,검수자,재검수자,검수일_YYYY-MM-DD,공개가능_예아니오
hanssem-411762-ss-standard-color-unverified,한샘몰,샘베딩 플레인 침대 SS 슈퍼싱글 일반형(매트별도),https://store.hanssem.com/goods/411762,예,252900,판매중,116 x 206.2 x 91.2,없음,1~10일 / 설치비 포함,예,예,https://store.hanssem.com/goods/411762,10,2,finish_poor:1,미확인,,codex-official-source-audit-2026-07-21,codex-20pct-recheck-2026-07-21,2026-07-21,예
hanssem-505285-ss-front-storage-color-unverified,한샘몰,샘베딩 플레인 전면수납 침대 SS(매트별도),https://store.hanssem.com/goods/505285,예,359900,판매중,116 x 220.4 x 100.4,없음,1~10일 / 설치비 포함,예,예,https://store.hanssem.com/goods/505285,10,2,없음,미확인,,codex-official-source-audit-2026-07-21,codex-20pct-recheck-2026-07-21,2026-07-21,예
hanssem-724132-ss-type-a-natural-oak,한샘몰,호텔침대 포엠 침대 SS(매트별도),https://mall.hanssem.com/goods/goodsDetailMall.do?gdsNo=724132,예,369000,판매중,116 x 214.7 x 91.2,없음,1~10일 / 설치비 포함,예,예,https://mall.hanssem.com/goods/goodsDetailMall.do?gdsNo=724132,10,2,없음,미확인,,codex-official-source-audit-2026-07-21,codex-20pct-recheck-2026-07-21,2026-07-21,예
zinus-1000000217-ss-no-install,지누스,폴 침대 프레임,https://www.zinus.co.kr/goods/goods_view.php?goodsNo=1000000217,예,205000,품절,113 x 206 x 105,하부오픈,1~3일 / 직접 조립,예,예,https://www.zinus.co.kr/goods/goods_view.php?goodsNo=1000000217,0,0,없음,미확인,공식 옵션 API에서 SS 미설치 옵션 재고 0과 판매 불가 상태를 확인해 품절로 제외합니다.,codex-official-source-audit-2026-07-21,,2026-07-21,아니오
zinus-1000001084-min-option-unverified,지누스,루미 선반형 수납침대 프레임,https://www.zinus.co.kr/goods/goods_view.php?goodsNo=1000001084,예,499000,판매중,116 x 235.5 x 105,막힘,3~10일 / 설치비 포함,예,예,https://www.zinus.co.kr/goods/goods_view.php?goodsNo=1000001084,10,2,없음,미확인,,codex-official-source-audit-2026-07-21,codex-20pct-recheck-2026-07-21,2026-07-21,예
zinus-1000001082-min-option-unverified,지누스,루미 슬림 헤드보드형 수납침대 프레임,https://www.zinus.co.kr/goods/goods_view.php?goodsNo=1000001082,예,374000,판매중,116 x 208.1 x 102,막힘,3~10일 / 설치비 포함,예,예,https://www.zinus.co.kr/goods/goods_view.php?goodsNo=1000001082,10,2,drawer_awkward:2,미확인,,codex-official-source-audit-2026-07-21,codex-20pct-recheck-2026-07-21,2026-07-21,예
ace-BRA1432-ss-regular-oak,에이스침대,BRA1432 프레임,https://acebedmall.co.kr/front/goods/goodsDetail.do?goodsNo=G2202221008_2340,예,543720,판매중,114 x 209.9 x 89.8,없음,10~15일 / 설치비 포함,예,예,https://acebedmall.co.kr/front/review/ajaxReviewList.do?goodsNo=G2202221008_2340&pageGb=admin&page=1,2,1,없음,미확인,,codex-official-source-audit-2026-07-21,codex-20pct-recheck-2026-07-21,2026-07-21,예
ace-BRA1437-ss-walnut-natural,에이스침대,BRA1437 프레임,https://acebedmall.co.kr/front/goods/goodsDetail.do?goodsNo=G1707191227_1004,예,877680,판매중,114 x 213.3 x 100.8,없음,10~15일 / 설치비 포함,예,예,https://acebedmall.co.kr/front/review/ajaxReviewList.do?goodsNo=G1707191227_1004&pageGb=admin&page=1,0,0,없음,미확인,,codex-official-source-audit-2026-07-21,codex-20pct-recheck-2026-07-21,2026-07-21,예
sofsys-6117-ss-white,소프시스,심플 침대 프레임 SS/Q,https://sofsys.co.kr/product/detail.html?product_no=6117,예,110900,품절,110 x 203 x 18.5,하부오픈,1~3일 / 유료 설치 30000원,예,예,https://sofsys.co.kr/product/detail.html?product_no=6117,6,2,없음,미확인,공식 옵션 선택에서 SS는 품절이고 Q만 구매 가능해 공개에서 제외합니다. 공식 리뷰 6건을 확인했습니다.,codex-official-source-audit-2026-07-21,,2026-07-21,아니오
sofsys-6910-ss-oak-platform,소프시스,E0등급 포근 저상형 우드 침대 프레임 SS/Q 평상형,https://sofsys.co.kr/product/detail.html?product_no=6910,예,142900,판매중,110.5 x 204 x 9,막힘,3~7일 / 직접 조립,예,예,https://sofsys.co.kr/product/detail.html?product_no=6910,0,0,없음,미확인,,codex-official-source-audit-2026-07-21,codex-20pct-recheck-2026-07-21,2026-07-21,예
sofsys-6827-ss-organic-set,소프시스,포근 슬립 오가닉 침대 세트 SS/Q (프레임+매트리스),https://sofsys.co.kr/product/detail.html?product_no=6827,예,346900,판매중,110 x 203 x 39,하부오픈,1~3일 / 직접 조립,예,예,https://sofsys.co.kr/product/detail.html?product_no=6827,0,0,없음,미확인,,codex-official-source-audit-2026-07-21,codex-20pct-recheck-2026-07-21,2026-07-21,예
sofsys-6829-ss-basic-set,소프시스,포근 슬립 베이직 침대 세트 SS/Q (프레임+매트리스),https://sofsys.co.kr/product/detail.html?product_no=6829,예,282900,판매중,110 x 203 x 39.5,하부오픈,1~3일 / 직접 조립,예,예,https://sofsys.co.kr/product/detail.html?product_no=6829,0,0,없음,미확인,,codex-official-source-audit-2026-07-21,codex-20pct-recheck-2026-07-21,2026-07-21,예
englander-2640-ss-mdf-platform,잉글랜더,잉글랜더 마네 평상형 침대 SS (매트제외),https://englander.co.kr/goods/goods_view.php?goodsNo=2640,예,179000,판매중,120 x 207 x 80,막힘,7~15일 / 설치비 포함,예,예,https://englander.co.kr/goods/goods_view.php?goodsNo=2640#reviews,10,2,없음,미확인,,codex-official-source-audit-2026-07-21,codex-20pct-recheck-2026-07-21,2026-07-21,예
englander-3494-ss-merbau-platform,잉글랜더,잉글랜더 피칸 멀바우 평상형 침대 SS 프레임,https://englander.co.kr/goods/goods_view.php?goodsNo=3494,예,179000,판매중,120 x 207 x 80,막힘,7~15일 / 설치비 포함,예,예,https://englander.co.kr/goods/goods_view.php?goodsNo=3494#reviews,10,2,squeak:1 | finish_poor:1 | delivery_delay:1,미확인,,codex-official-source-audit-2026-07-21,codex-20pct-recheck-2026-07-21,2026-07-21,예
englander-5289-ss-storage-oak,잉글랜더,잉글랜더 헤븐 LED 원목 수납 침대 SS (매트제외),https://englander.co.kr/goods/goods_view.php?goodsNo=5289,예,329000,판매중,114.5 x 214.5 x 101,서랍,7~15일 / 설치비 포함,예,예,https://englander.co.kr/goods/goods_view.php?goodsNo=5289#reviews,10,2,없음,미확인,,codex-official-source-audit-2026-07-21,codex-20pct-recheck-2026-07-21,2026-07-21,예
englander-5357-ss-storage-walnut,잉글랜더,잉글랜더 캐슬 원목 호텔형 수납 침대 SS (매트제외),https://englander.co.kr/goods/goods_view.php?goodsNo=5357,예,349000,판매중,115 x 214.5 x 101,서랍,7~15일 / 설치비 포함,예,예,https://englander.co.kr/goods/goods_view.php?goodsNo=5357#reviews,10,2,smell:1,미확인,,codex-official-source-audit-2026-07-21,codex-20pct-recheck-2026-07-21,2026-07-21,예
englander-5470-ss-storage-tambour,잉글랜더,잉글랜더 앙티브 템바보드 원목 수납 침대 SS (매트제외),https://englander.co.kr/goods/goods_view.php?goodsNo=5470,예,309000,판매중,114.5 x 214 x 100.5,서랍,7~15일 / 설치비 포함,예,예,https://englander.co.kr/goods/goods_view.php?goodsNo=5470#reviews,10,2,smell:1 | finish_poor:1,미확인,,codex-official-source-audit-2026-07-21,codex-20pct-recheck-2026-07-21,2026-07-21,예
marketb-6675-ss-daybed-pine,마켓비,마켓비 SOLIDPINE 데이베드 원목침대 슈퍼싱글 110200 소나무,https://marketb.kr/product/detail.html?product_no=6675,예,225000,판매중,119 x 210 x 65,하부오픈,1일 / 유료 설치 39000원,예,예,https://marketb.kr/product/detail.html?product_no=6675,10,2,assembly_hard:3 | manual_poor:3 | missing_parts:2 | finish_poor:3 | smell:1 | delivery_delay:1 | drawer_awkward:1 | wobble:1,미확인,,codex-official-source-audit-2026-07-21,codex-20pct-recheck-2026-07-21,2026-07-21,예
marketb-26956-ss-fabric-delta,마켓비,마켓비 델타 패브릭침대 슈퍼싱글 110200,https://marketb.kr/product/detail.html?product_no=26956,예,330000,판매중,118 x 206 x 99,하부오픈,1일 / 유료 설치 40000원,예,예,https://marketb.kr/product/detail.html?product_no=26956,1,1,없음,미확인,,codex-official-source-audit-2026-07-21,codex-20pct-recheck-2026-07-21,2026-07-21,예
marketb-40844-ss-fabric-nersen,마켓비,마켓비 네르센 조야 패브릭침대 슈퍼싱글 110200 아이보리,https://marketb.kr/product/detail.html?product_no=40844,예,339000,판매중,121.5 x 222 x 106.5,하부오픈,1일 / 유료 설치 29000원,예,예,https://marketb.kr/product/detail.html?product_no=40844,0,0,없음,미확인,,codex-official-source-audit-2026-07-21,codex-20pct-recheck-2026-07-21,2026-07-21,예
marketb-39151-ss-drawer-ondor,마켓비,마켓비 ONDOR 흙침대 서랍형 슈퍼싱글 110200 내추럴,https://marketb.kr/product/detail.html?product_no=39151,예,1090000,판매중,112 x 217 x 101,서랍,1~3일 / 설치비 포함,예,예,https://marketb.kr/product/detail.html?product_no=39151,0,0,없음,미확인,,codex-official-source-audit-2026-07-21,codex-20pct-recheck-2026-07-21,2026-07-21,예
